,file,len,reason,type,meddra_llt,meddra_pt,meddra_pt_id,description
6460,seroquel,13,indication,Not_AE_Candidate,Bipolar disorder,Bipolar disorder,10057667,A clinical symptom or circumstance for which the use of the drug of interest would be appropriate. These mentions are not AEs.
6461,seroquel,13,indication,Not_AE_Candidate,Schizophrenia,Schizophrenia,10039626,A clinical symptom or circumstance for which the use of the drug of interest would be appropriate. These mentions are not AEs.
6462,seroquel,13,indication,Not_AE_Candidate,Bipolar disorder,Bipolar disorder,10057667,A clinical symptom or circumstance for which the use of the drug of interest would be appropriate. These mentions are not AEs.
6463,seroquel,13,indication,Not_AE_Candidate,Schizophrenia,Schizophrenia,10039626,A clinical symptom or circumstance for which the use of the drug of interest would be appropriate. These mentions are not AEs.
6464,seroquel,13,indication,Not_AE_Candidate,Bipolar disorder,Bipolar disorder,10057667,A clinical symptom or circumstance for which the use of the drug of interest would be appropriate. These mentions are not AEs.
6465,seroquel,13,indication,Not_AE_Candidate,Schizophrenia,Schizophrenia,10039626,A clinical symptom or circumstance for which the use of the drug of interest would be appropriate. These mentions are not AEs.
6466,seroquel,13,indication,Not_AE_Candidate,Schizophrenia,Schizophrenia,10039626,A clinical symptom or circumstance for which the use of the drug of interest would be appropriate. These mentions are not AEs.
6467,seroquel,13,indication,Not_AE_Candidate,Bipolar disorder,Bipolar disorder,10057667,A clinical symptom or circumstance for which the use of the drug of interest would be appropriate. These mentions are not AEs.
6468,seroquel,18,indication,Not_AE_Candidate,Bipolar depression,Bipolar disorder,10057667,A clinical symptom or circumstance for which the use of the drug of interest would be appropriate. These mentions are not AEs.
6469,seroquel,13,indication,Not_AE_Candidate,Schizophrenia,Schizophrenia,10039626,A clinical symptom or circumstance for which the use of the drug of interest would be appropriate. These mentions are not AEs.
6470,seroquel,13,indication,Not_AE_Candidate,Bipolar disorder,Bipolar disorder,10057667,A clinical symptom or circumstance for which the use of the drug of interest would be appropriate. These mentions are not AEs.
6471,seroquel,13,indication,Not_AE_Candidate,Bipolar disorder,Bipolar disorder,10057667,A clinical symptom or circumstance for which the use of the drug of interest would be appropriate. These mentions are not AEs.
6472,seroquel,18,indication,Not_AE_Candidate,Bipolar depression,Bipolar disorder,10057667,A clinical symptom or circumstance for which the use of the drug of interest would be appropriate. These mentions are not AEs.
6473,seroquel,13,indication,Not_AE_Candidate,Schizophrenia,Schizophrenia,10039626,A clinical symptom or circumstance for which the use of the drug of interest would be appropriate. These mentions are not AEs.
6474,seroquel,13,indication,Not_AE_Candidate,Bipolar disorder,Bipolar disorder,10057667,A clinical symptom or circumstance for which the use of the drug of interest would be appropriate. These mentions are not AEs.
6475,seroquel,18,indication,Not_AE_Candidate,Bipolar depression,Bipolar disorder,10057667,A clinical symptom or circumstance for which the use of the drug of interest would be appropriate. These mentions are not AEs.
6476,seroquel,30,indication,Not_AE_Candidate,Major depressive disorder NOS,Major depression,10057840,A clinical symptom or circumstance for which the use of the drug of interest would be appropriate. These mentions are not AEs.
6477,seroquel,30,indication,Not_AE_Candidate,Major depressive disorder NOS,Major depression,10057840,A clinical symptom or circumstance for which the use of the drug of interest would be appropriate. These mentions are not AEs.
6478,seroquel,3,indication,Not_AE_Candidate,Major depression,Major depression,10057840,A clinical symptom or circumstance for which the use of the drug of interest would be appropriate. These mentions are not AEs.
6479,seroquel,3,indication,Not_AE_Candidate,Major depression,Major depression,10057840,A clinical symptom or circumstance for which the use of the drug of interest would be appropriate. These mentions are not AEs.
6480,seroquel,3,indication,Not_AE_Candidate,Major depression,Major depression,10057840,A clinical symptom or circumstance for which the use of the drug of interest would be appropriate. These mentions are not AEs.
6481,seroquel,10,indication,Not_AE_Candidate,Anxiety/depression,Depression,10012378,A clinical symptom or circumstance for which the use of the drug of interest would be appropriate. These mentions are not AEs.
6482,seroquel,25,indication,Not_AE_Candidate,Major depressive disorder NOS,Major depression,10057840,A clinical symptom or circumstance for which the use of the drug of interest would be appropriate. These mentions are not AEs.
6483,seroquel,25,indication,Not_AE_Candidate,Major depressive disorder NOS,Major depression,10057840,A clinical symptom or circumstance for which the use of the drug of interest would be appropriate. These mentions are not AEs.
6484,seroquel,13,indication,Not_AE_Candidate,Schizophrenia,Schizophrenia,10039626,A clinical symptom or circumstance for which the use of the drug of interest would be appropriate. These mentions are not AEs.
6485,seroquel,18,indication,Not_AE_Candidate,Bipolar I disorder,Bipolar I disorder,10004939,A clinical symptom or circumstance for which the use of the drug of interest would be appropriate. These mentions are not AEs.
6486,seroquel,13,indication,Not_AE_Candidate,Schizophrenia,Schizophrenia,10039626,A clinical symptom or circumstance for which the use of the drug of interest would be appropriate. These mentions are not AEs.
6487,seroquel,13,indication,Not_AE_Candidate,Bipolar disorder,Bipolar disorder,10057667,A clinical symptom or circumstance for which the use of the drug of interest would be appropriate. These mentions are not AEs.
6488,seroquel,18,indication,Not_AE_Candidate,Bipolar depression,Bipolar disorder,10057667,A clinical symptom or circumstance for which the use of the drug of interest would be appropriate. These mentions are not AEs.
6489,seroquel,14,indication,Not_AE_Candidate,Schizophrenia,Schizophrenia,10039626,A clinical symptom or circumstance for which the use of the drug of interest would be appropriate. These mentions are not AEs.
6490,seroquel,20,indication,Not_AE_Candidate,Bipolar disorder,Bipolar disorder,10057667,A clinical symptom or circumstance for which the use of the drug of interest would be appropriate. These mentions are not AEs.
6491,seroquel,13,indication,Not_AE_Candidate,Schizophrenia,Schizophrenia,10039626,A clinical symptom or circumstance for which the use of the drug of interest would be appropriate. These mentions are not AEs.
6492,seroquel,19,indication,Not_AE_Candidate,Bipolar depression,Bipolar disorder,10057667,A clinical symptom or circumstance for which the use of the drug of interest would be appropriate. These mentions are not AEs.
6493,seroquel,13,indication,Not_AE_Candidate,Schizophrenia,Schizophrenia,10039626,A clinical symptom or circumstance for which the use of the drug of interest would be appropriate. These mentions are not AEs.
6494,seroquel,13,indication,Not_AE_Candidate,Schizophrenia,Schizophrenia,10039626,A clinical symptom or circumstance for which the use of the drug of interest would be appropriate. These mentions are not AEs.
6495,seroquel,13,indication,Not_AE_Candidate,Bipolar disorder,Bipolar disorder,10057667,A clinical symptom or circumstance for which the use of the drug of interest would be appropriate. These mentions are not AEs.
6496,seroquel,19,indication,Not_AE_Candidate,Bipolar depression,Bipolar disorder,10057667,A clinical symptom or circumstance for which the use of the drug of interest would be appropriate. These mentions are not AEs.
6497,seroquel,13,indication,Not_AE_Candidate,Schizophrenia,Schizophrenia,10039626,A clinical symptom or circumstance for which the use of the drug of interest would be appropriate. These mentions are not AEs.
6498,seroquel,19,indication,Not_AE_Candidate,Bipolar depression,Bipolar disorder,10057667,A clinical symptom or circumstance for which the use of the drug of interest would be appropriate. These mentions are not AEs.
6499,seroquel,18,indication,Not_AE_Candidate,Schizophrenia,Schizophrenia,10039626,A clinical symptom or circumstance for which the use of the drug of interest would be appropriate. These mentions are not AEs.
6500,seroquel,18,indication,Not_AE_Candidate,Bipolar disorder,Bipolar disorder,10057667,A clinical symptom or circumstance for which the use of the drug of interest would be appropriate. These mentions are not AEs.
6501,seroquel,13,indication,Not_AE_Candidate,Schizophrenia,Schizophrenia,10039626,A clinical symptom or circumstance for which the use of the drug of interest would be appropriate. These mentions are not AEs.
6502,seroquel,13,indication,Not_AE_Candidate,Bipolar disorder,Bipolar disorder,10057667,A clinical symptom or circumstance for which the use of the drug of interest would be appropriate. These mentions are not AEs.
6503,seroquel,13,indication,Not_AE_Candidate,Schizophrenia,Schizophrenia,10039626,A clinical symptom or circumstance for which the use of the drug of interest would be appropriate. These mentions are not AEs.
6504,seroquel,13,indication,Not_AE_Candidate,Bipolar disorder,Bipolar disorder,10057667,A clinical symptom or circumstance for which the use of the drug of interest would be appropriate. These mentions are not AEs.
6505,seroquel,13,indication,Not_AE_Candidate,Schizophrenia,Schizophrenia,10039626,A clinical symptom or circumstance for which the use of the drug of interest would be appropriate. These mentions are not AEs.
6506,seroquel,13,indication,Not_AE_Candidate,Bipolar disorder,Bipolar disorder,10057667,A clinical symptom or circumstance for which the use of the drug of interest would be appropriate. These mentions are not AEs.
6507,seroquel,15,indication,Not_AE_Candidate,Schizophrenia,Schizophrenia,10039626,A clinical symptom or circumstance for which the use of the drug of interest would be appropriate. These mentions are not AEs.
6508,seroquel,13,indication,Not_AE_Candidate,Bipolar disorder,Bipolar disorder,10057667,A clinical symptom or circumstance for which the use of the drug of interest would be appropriate. These mentions are not AEs.
6509,seroquel,13,indication,Not_AE_Candidate,Bipolar disorder,Bipolar disorder,10057667,A clinical symptom or circumstance for which the use of the drug of interest would be appropriate. These mentions are not AEs.
6510,seroquel,20,indication,Not_AE_Candidate,Bipolar disorder,Bipolar disorder,10057667,A clinical symptom or circumstance for which the use of the drug of interest would be appropriate. These mentions are not AEs.
6511,seroquel,13,indication,Not_AE_Candidate,Bipolar disorder,Bipolar disorder,10057667,A clinical symptom or circumstance for which the use of the drug of interest would be appropriate. These mentions are not AEs.
6512,seroquel,13,indication,Not_AE_Candidate,Schizophrenia,Schizophrenia,10039626,A clinical symptom or circumstance for which the use of the drug of interest would be appropriate. These mentions are not AEs.
6513,seroquel,13,indication,Not_AE_Candidate,Schizophrenia,Schizophrenia,10039626,A clinical symptom or circumstance for which the use of the drug of interest would be appropriate. These mentions are not AEs.
6514,seroquel,13,indication,Not_AE_Candidate,Bipolar disorder,Bipolar disorder,10057667,A clinical symptom or circumstance for which the use of the drug of interest would be appropriate. These mentions are not AEs.
6515,seroquel,13,indication,Not_AE_Candidate,Schizophrenia,Schizophrenia,10039626,A clinical symptom or circumstance for which the use of the drug of interest would be appropriate. These mentions are not AEs.
6516,seroquel,13,indication,Not_AE_Candidate,Bipolar disorder,Bipolar disorder,10057667,A clinical symptom or circumstance for which the use of the drug of interest would be appropriate. These mentions are not AEs.
6517,seroquel,18,indication,Not_AE_Candidate,Bipolar depression,Bipolar disorder,10057667,A clinical symptom or circumstance for which the use of the drug of interest would be appropriate. These mentions are not AEs.
6518,seroquel,13,indication,Not_AE_Candidate,Schizophrenia,Schizophrenia,10039626,A clinical symptom or circumstance for which the use of the drug of interest would be appropriate. These mentions are not AEs.
6519,seroquel,13,indication,Not_AE_Candidate,Bipolar disorder,Bipolar disorder,10057667,A clinical symptom or circumstance for which the use of the drug of interest would be appropriate. These mentions are not AEs.
6520,seroquel,18,indication,Not_AE_Candidate,Bipolar depression,Bipolar disorder,10057667,A clinical symptom or circumstance for which the use of the drug of interest would be appropriate. These mentions are not AEs.
6521,seroquel,5,indication,Not_AE_Candidate,Mania,Mania,10026749,A clinical symptom or circumstance for which the use of the drug of interest would be appropriate. These mentions are not AEs.
6522,seroquel,13,indication,Not_AE_Candidate,Schizophrenia,Schizophrenia,10039626,A clinical symptom or circumstance for which the use of the drug of interest would be appropriate. These mentions are not AEs.
6523,seroquel,13,indication,Not_AE_Candidate,Bipolar disorder,Bipolar disorder,10057667,A clinical symptom or circumstance for which the use of the drug of interest would be appropriate. These mentions are not AEs.
6524,seroquel,13,indication,Not_AE_Candidate,Bipolar disorder,Bipolar disorder,10057667,A clinical symptom or circumstance for which the use of the drug of interest would be appropriate. These mentions are not AEs.
6525,seroquel,13,indication,Not_AE_Candidate,Schizophrenia,Schizophrenia,10039626,A clinical symptom or circumstance for which the use of the drug of interest would be appropriate. These mentions are not AEs.
6526,seroquel,13,indication,Not_AE_Candidate,Schizophrenia,Schizophrenia,10039626,A clinical symptom or circumstance for which the use of the drug of interest would be appropriate. These mentions are not AEs.
6527,seroquel,13,indication,Not_AE_Candidate,Bipolar disorder,Bipolar disorder,10057667,A clinical symptom or circumstance for which the use of the drug of interest would be appropriate. These mentions are not AEs.
6528,seroquel,13,indication,Not_AE_Candidate,Bipolar disorder,Bipolar disorder,10057667,A clinical symptom or circumstance for which the use of the drug of interest would be appropriate. These mentions are not AEs.
6529,seroquel,18,indication,Not_AE_Candidate,Bipolar depression,Bipolar disorder,10057667,A clinical symptom or circumstance for which the use of the drug of interest would be appropriate. These mentions are not AEs.
6530,signifor,17,indication,Not_AE_Candidate,Cushing's disease,Pituitary-dependent Cushing's syndrome,10035109,A clinical symptom or circumstance for which the use of the drug of interest would be appropriate. These mentions are not AEs.
6531,signifor,17,indication,Not_AE_Candidate,Cushing's disease,Pituitary-dependent Cushing's syndrome,10035109,A clinical symptom or circumstance for which the use of the drug of interest would be appropriate. These mentions are not AEs.
6532,signifor,17,indication,Not_AE_Candidate,Cushing's disease,Pituitary-dependent Cushing's syndrome,10035109,A clinical symptom or circumstance for which the use of the drug of interest would be appropriate. These mentions are not AEs.
6533,signifor,17,indication,Not_AE_Candidate,Cushing's disease,Pituitary-dependent Cushing's syndrome,10035109,A clinical symptom or circumstance for which the use of the drug of interest would be appropriate. These mentions are not AEs.
6534,signifor,17,indication,Not_AE_Candidate,Cushing's disease,Pituitary-dependent Cushing's syndrome,10035109,A clinical symptom or circumstance for which the use of the drug of interest would be appropriate. These mentions are not AEs.
6535,signifor,17,indication,Not_AE_Candidate,Cushing's disease,Pituitary-dependent Cushing's syndrome,10035109,A clinical symptom or circumstance for which the use of the drug of interest would be appropriate. These mentions are not AEs.
6536,signifor,17,indication,Not_AE_Candidate,Cushing's disease,Pituitary-dependent Cushing's syndrome,10035109,A clinical symptom or circumstance for which the use of the drug of interest would be appropriate. These mentions are not AEs.
6537,signifor,80,indication,Not_AE_Candidate,Cushing's disease,Pituitary-dependent Cushing's syndrome,10035109,A clinical symptom or circumstance for which the use of the drug of interest would be appropriate. These mentions are not AEs.
6538,signifor,19,indication,Not_AE_Candidate,ACTH dec,Blood corticotrophin decreased,10005452,A clinical symptom or circumstance for which the use of the drug of interest would be appropriate. These mentions are not AEs.
6539,signifor,17,indication,Not_AE_Candidate,Cushing's disease,Pituitary-dependent Cushing's syndrome,10035109,A clinical symptom or circumstance for which the use of the drug of interest would be appropriate. These mentions are not AEs.
6540,genotropin_preservative_free,21,indication,Not_AE_Candidate,Prader-Willi syndrome,Prader-Willi syndrome,10036476,A clinical symptom or circumstance for which the use of the drug of interest would be appropriate. These mentions are not AEs.
6541,genotropin_preservative_free,15,indication,Not_AE_Candidate,Turner's syndrome,Turner's syndrome,10045181,A clinical symptom or circumstance for which the use of the drug of interest would be appropriate. These mentions are not AEs.
6542,genotropin_preservative_free,3,indication,Not_AE_Candidate,Growth hormone deficiency,Growth hormone deficiency,10056438,A clinical symptom or circumstance for which the use of the drug of interest would be appropriate. These mentions are not AEs.
6543,genotropin_preservative_free,21,indication,Not_AE_Candidate,Prader-Willi syndrome,Prader-Willi syndrome,10036476,A clinical symptom or circumstance for which the use of the drug of interest would be appropriate. These mentions are not AEs.
6544,genotropin_preservative_free,25,indication,Not_AE_Candidate,Small for gestational age,Small for dates baby,10041092,A clinical symptom or circumstance for which the use of the drug of interest would be appropriate. These mentions are not AEs.
6545,genotropin_preservative_free,15,indication,Not_AE_Candidate,Turner's syndrome,Turner's syndrome,10045181,A clinical symptom or circumstance for which the use of the drug of interest would be appropriate. These mentions are not AEs.
6546,genotropin_preservative_free,3,indication,Not_AE_Candidate,Growth retardation,Growth retardation,10053759,A clinical symptom or circumstance for which the use of the drug of interest would be appropriate. These mentions are not AEs.
6547,genotropin_preservative_free,3,indication,Not_AE_Candidate,Growth hormone deficiency,Growth hormone deficiency,10056438,A clinical symptom or circumstance for which the use of the drug of interest would be appropriate. These mentions are not AEs.
6548,genotropin_preservative_free,3,indication,Not_AE_Candidate,Growth hormone deficiency,Growth hormone deficiency,10056438,A clinical symptom or circumstance for which the use of the drug of interest would be appropriate. These mentions are not AEs.
6549,genotropin_preservative_free,3,indication,Not_AE_Candidate,Growth hormone deficiency,Growth hormone deficiency,10056438,A clinical symptom or circumstance for which the use of the drug of interest would be appropriate. These mentions are not AEs.
6550,genotropin_preservative_free,3,indication,Not_AE_Candidate,Growth hormone deficiency,Growth hormone deficiency,10056438,A clinical symptom or circumstance for which the use of the drug of interest would be appropriate. These mentions are not AEs.
6551,genotropin_preservative_free,3,indication,Not_AE_Candidate,Growth hormone deficiency,Growth hormone deficiency,10056438,A clinical symptom or circumstance for which the use of the drug of interest would be appropriate. These mentions are not AEs.
6552,genotropin_preservative_free,21,indication,Not_AE_Candidate,Prader-Willi syndrome,Prader-Willi syndrome,10036476,A clinical symptom or circumstance for which the use of the drug of interest would be appropriate. These mentions are not AEs.
6553,genotropin_preservative_free,21,indication,Not_AE_Candidate,Prader-Willi syndrome,Prader-Willi syndrome,10036476,A clinical symptom or circumstance for which the use of the drug of interest would be appropriate. These mentions are not AEs.
6554,genotropin_preservative_free,21,indication,Not_AE_Candidate,Prader-Willi syndrome,Prader-Willi syndrome,10036476,A clinical symptom or circumstance for which the use of the drug of interest would be appropriate. These mentions are not AEs.
6555,genotropin_preservative_free,3,indication,Not_AE_Candidate,Growth hormone deficiency,Growth hormone deficiency,10056438,A clinical symptom or circumstance for which the use of the drug of interest would be appropriate. These mentions are not AEs.
6556,genotropin_preservative_free,13,indication,Not_AE_Candidate,Short stature,Body height below normal,10056811,A clinical symptom or circumstance for which the use of the drug of interest would be appropriate. These mentions are not AEs.
6557,genotropin_preservative_free,15,indication,Not_AE_Candidate,Turner's syndrome,Turner's syndrome,10045181,A clinical symptom or circumstance for which the use of the drug of interest would be appropriate. These mentions are not AEs.
6558,genotropin_preservative_free,15,indication,Not_AE_Candidate,Turner's syndrome,Turner's syndrome,10045181,A clinical symptom or circumstance for which the use of the drug of interest would be appropriate. These mentions are not AEs.
6559,genotropin_preservative_free,21,indication,Not_AE_Candidate,Prader-Willi syndrome,Prader-Willi syndrome,10036476,A clinical symptom or circumstance for which the use of the drug of interest would be appropriate. These mentions are not AEs.
6560,genotropin_preservative_free,15,indication,Not_AE_Candidate,Turner's syndrome,Turner's syndrome,10045181,A clinical symptom or circumstance for which the use of the drug of interest would be appropriate. These mentions are not AEs.
6561,genotropin_preservative_free,25,indication,Not_AE_Candidate,Growth hormone deficiency,Growth hormone deficiency,10056438,A clinical symptom or circumstance for which the use of the drug of interest would be appropriate. These mentions are not AEs.
6562,genotropin_preservative_free,3,indication,Not_AE_Candidate,Growth hormone deficiency,Growth hormone deficiency,10056438,A clinical symptom or circumstance for which the use of the drug of interest would be appropriate. These mentions are not AEs.
6563,genotropin_preservative_free,15,indication,Not_AE_Candidate,Turner's syndrome,Turner's syndrome,10045181,A clinical symptom or circumstance for which the use of the drug of interest would be appropriate. These mentions are not AEs.
6564,genotropin_preservative_free,15,indication,Not_AE_Candidate,Turner's syndrome,Turner's syndrome,10045181,A clinical symptom or circumstance for which the use of the drug of interest would be appropriate. These mentions are not AEs.
6565,genotropin_preservative_free,21,indication,Not_AE_Candidate,Prader-Willi syndrome,Prader-Willi syndrome,10036476,A clinical symptom or circumstance for which the use of the drug of interest would be appropriate. These mentions are not AEs.
6566,genotropin_preservative_free,15,indication,Not_AE_Candidate,Turner's syndrome,Turner's syndrome,10045181,A clinical symptom or circumstance for which the use of the drug of interest would be appropriate. These mentions are not AEs.
6567,genotropin_preservative_free,15,indication,Not_AE_Candidate,Turner's syndrome,Turner's syndrome,10045181,A clinical symptom or circumstance for which the use of the drug of interest would be appropriate. These mentions are not AEs.
6568,genotropin_preservative_free,15,indication,Not_AE_Candidate,Turner's syndrome,Turner's syndrome,10045181,A clinical symptom or circumstance for which the use of the drug of interest would be appropriate. These mentions are not AEs.
6569,genotropin_preservative_free,15,indication,Not_AE_Candidate,Turner's syndrome,Turner's syndrome,10045181,A clinical symptom or circumstance for which the use of the drug of interest would be appropriate. These mentions are not AEs.
6570,simponi,2,indication,Not_AE_Candidate,RA,Rheumatoid arthritis,10039073,A clinical symptom or circumstance for which the use of the drug of interest would be appropriate. These mentions are not AEs.
6571,simponi,3,indication,Not_AE_Candidate,Arthropathy psoriatic,Psoriatic arthropathy,10037162,A clinical symptom or circumstance for which the use of the drug of interest would be appropriate. These mentions are not AEs.
6572,simponi,2,indication,Not_AE_Candidate,Spondylitis ankylosing,Ankylosing spondylitis,10002556,A clinical symptom or circumstance for which the use of the drug of interest would be appropriate. These mentions are not AEs.
6573,simponi,3,indication,Not_AE_Candidate,Arthropathy psoriatic,Psoriatic arthropathy,10037162,A clinical symptom or circumstance for which the use of the drug of interest would be appropriate. These mentions are not AEs.
6574,simponi,2,indication,Not_AE_Candidate,Spondylitis ankylosing,Ankylosing spondylitis,10002556,A clinical symptom or circumstance for which the use of the drug of interest would be appropriate. These mentions are not AEs.
6575,simponi,2,indication,Not_AE_Candidate,RA,Rheumatoid arthritis,10039073,A clinical symptom or circumstance for which the use of the drug of interest would be appropriate. These mentions are not AEs.
6576,simponi,3,indication,Not_AE_Candidate,Arthropathy psoriatic,Psoriatic arthropathy,10037162,A clinical symptom or circumstance for which the use of the drug of interest would be appropriate. These mentions are not AEs.
6577,simponi,2,indication,Not_AE_Candidate,Spondylitis ankylosing,Ankylosing spondylitis,10002556,A clinical symptom or circumstance for which the use of the drug of interest would be appropriate. These mentions are not AEs.
6578,simponi,18,indication,Not_AE_Candidate,Colitis ulcerative,Colitis ulcerative,10009900,A clinical symptom or circumstance for which the use of the drug of interest would be appropriate. These mentions are not AEs.
6579,simponi,2,indication,Not_AE_Candidate,RA,Rheumatoid arthritis,10039073,A clinical symptom or circumstance for which the use of the drug of interest would be appropriate. These mentions are not AEs.
6580,simponi,3,indication,Not_AE_Candidate,Arthropathy psoriatic,Psoriatic arthropathy,10037162,A clinical symptom or circumstance for which the use of the drug of interest would be appropriate. These mentions are not AEs.
6581,simponi,2,indication,Not_AE_Candidate,Spondylitis ankylosing,Ankylosing spondylitis,10002556,A clinical symptom or circumstance for which the use of the drug of interest would be appropriate. These mentions are not AEs.
6582,simponi,2,indication,Not_AE_Candidate,RA,Rheumatoid arthritis,10039073,A clinical symptom or circumstance for which the use of the drug of interest would be appropriate. These mentions are not AEs.
6583,simponi,3,indication,Not_AE_Candidate,Arthropathy psoriatic,Psoriatic arthropathy,10037162,A clinical symptom or circumstance for which the use of the drug of interest would be appropriate. These mentions are not AEs.
6584,simponi,2,indication,Not_AE_Candidate,Spondylitis ankylosing,Ankylosing spondylitis,10002556,A clinical symptom or circumstance for which the use of the drug of interest would be appropriate. These mentions are not AEs.
6585,simponi,2,indication,Not_AE_Candidate,UC,Colitis ulcerative,10009900,A clinical symptom or circumstance for which the use of the drug of interest would be appropriate. These mentions are not AEs.
6586,simponi,2,indication,Not_AE_Candidate,RA,Rheumatoid arthritis,10039073,A clinical symptom or circumstance for which the use of the drug of interest would be appropriate. These mentions are not AEs.
6587,simponi,3,indication,Not_AE_Candidate,Arthropathy psoriatic,Psoriatic arthropathy,10037162,A clinical symptom or circumstance for which the use of the drug of interest would be appropriate. These mentions are not AEs.
6588,simponi,2,indication,Not_AE_Candidate,Spondylitis ankylosing,Ankylosing spondylitis,10002556,A clinical symptom or circumstance for which the use of the drug of interest would be appropriate. These mentions are not AEs.
6589,simponi,2,indication,Not_AE_Candidate,RA,Rheumatoid arthritis,10039073,A clinical symptom or circumstance for which the use of the drug of interest would be appropriate. These mentions are not AEs.
6590,simponi,3,indication,Not_AE_Candidate,Arthropathy psoriatic,Psoriatic arthropathy,10037162,A clinical symptom or circumstance for which the use of the drug of interest would be appropriate. These mentions are not AEs.
6591,simponi,2,indication,Not_AE_Candidate,Spondylitis ankylosing,Ankylosing spondylitis,10002556,A clinical symptom or circumstance for which the use of the drug of interest would be appropriate. These mentions are not AEs.
6592,simponi,2,indication,Not_AE_Candidate,UC,Colitis ulcerative,10009900,A clinical symptom or circumstance for which the use of the drug of interest would be appropriate. These mentions are not AEs.
6593,simponi,2,indication,Not_AE_Candidate,UC,Colitis ulcerative,10009900,A clinical symptom or circumstance for which the use of the drug of interest would be appropriate. These mentions are not AEs.
6594,simponi,2,indication,Not_AE_Candidate,RA,Rheumatoid arthritis,10039073,A clinical symptom or circumstance for which the use of the drug of interest would be appropriate. These mentions are not AEs.
6595,simponi,3,indication,Not_AE_Candidate,Arthropathy psoriatic,Psoriatic arthropathy,10037162,A clinical symptom or circumstance for which the use of the drug of interest would be appropriate. These mentions are not AEs.
6596,simponi,2,indication,Not_AE_Candidate,Spondylitis ankylosing,Ankylosing spondylitis,10002556,A clinical symptom or circumstance for which the use of the drug of interest would be appropriate. These mentions are not AEs.
6597,simponi,2,indication,Not_AE_Candidate,RA,Rheumatoid arthritis,10039073,A clinical symptom or circumstance for which the use of the drug of interest would be appropriate. These mentions are not AEs.
6598,simponi,3,indication,Not_AE_Candidate,Arthropathy psoriatic,Psoriatic arthropathy,10037162,A clinical symptom or circumstance for which the use of the drug of interest would be appropriate. These mentions are not AEs.
6599,simponi,2,indication,Not_AE_Candidate,Spondylitis ankylosing,Ankylosing spondylitis,10002556,A clinical symptom or circumstance for which the use of the drug of interest would be appropriate. These mentions are not AEs.
6600,simponi,2,indication,Not_AE_Candidate,UC,Colitis ulcerative,10009900,A clinical symptom or circumstance for which the use of the drug of interest would be appropriate. These mentions are not AEs.
6601,simponi,2,indication,Not_AE_Candidate,RA,Rheumatoid arthritis,10039073,A clinical symptom or circumstance for which the use of the drug of interest would be appropriate. These mentions are not AEs.
6602,simponi,3,indication,Not_AE_Candidate,Arthropathy psoriatic,Psoriatic arthropathy,10037162,A clinical symptom or circumstance for which the use of the drug of interest would be appropriate. These mentions are not AEs.
6603,simponi,2,indication,Not_AE_Candidate,Spondylitis ankylosing,Ankylosing spondylitis,10002556,A clinical symptom or circumstance for which the use of the drug of interest would be appropriate. These mentions are not AEs.
6604,simponi,2,indication,Not_AE_Candidate,RA,Rheumatoid arthritis,10039073,A clinical symptom or circumstance for which the use of the drug of interest would be appropriate. These mentions are not AEs.
6605,simponi,3,indication,Not_AE_Candidate,Arthropathy psoriatic,Psoriatic arthropathy,10037162,A clinical symptom or circumstance for which the use of the drug of interest would be appropriate. These mentions are not AEs.
6606,simponi,2,indication,Not_AE_Candidate,Spondylitis ankylosing,Ankylosing spondylitis,10002556,A clinical symptom or circumstance for which the use of the drug of interest would be appropriate. These mentions are not AEs.
6607,simponi,2,indication,Not_AE_Candidate,UC,Colitis ulcerative,10009900,A clinical symptom or circumstance for which the use of the drug of interest would be appropriate. These mentions are not AEs.
6608,simponi,2,indication,Not_AE_Candidate,UC,Colitis ulcerative,10009900,A clinical symptom or circumstance for which the use of the drug of interest would be appropriate. These mentions are not AEs.
6609,simponi,2,indication,Not_AE_Candidate,RA,Rheumatoid arthritis,10039073,A clinical symptom or circumstance for which the use of the drug of interest would be appropriate. These mentions are not AEs.
6610,simponi,3,indication,Not_AE_Candidate,Arthropathy psoriatic,Psoriatic arthropathy,10037162,A clinical symptom or circumstance for which the use of the drug of interest would be appropriate. These mentions are not AEs.
6611,simponi,2,indication,Not_AE_Candidate,Spondylitis ankylosing,Ankylosing spondylitis,10002556,A clinical symptom or circumstance for which the use of the drug of interest would be appropriate. These mentions are not AEs.
6612,simponi,2,indication,Not_AE_Candidate,UC,Colitis ulcerative,10009900,A clinical symptom or circumstance for which the use of the drug of interest would be appropriate. These mentions are not AEs.
6613,simponi,2,indication,Not_AE_Candidate,RA,Rheumatoid arthritis,10039073,A clinical symptom or circumstance for which the use of the drug of interest would be appropriate. These mentions are not AEs.
6614,simponi,3,indication,Not_AE_Candidate,Arthropathy psoriatic,Psoriatic arthropathy,10037162,A clinical symptom or circumstance for which the use of the drug of interest would be appropriate. These mentions are not AEs.
6615,simponi,2,indication,Not_AE_Candidate,Spondylitis ankylosing,Ankylosing spondylitis,10002556,A clinical symptom or circumstance for which the use of the drug of interest would be appropriate. These mentions are not AEs.
6616,simponi,2,indication,Not_AE_Candidate,UC,Colitis ulcerative,10009900,A clinical symptom or circumstance for which the use of the drug of interest would be appropriate. These mentions are not AEs.
