_id,batch,concept_code,concept_code_system,end,experiencer,inserted_date,job_id,negation,nlpql_feature,owner,phenotype_final,pipeline_id,pipeline_type,report_date,report_id,report_type,section,sentence,solr_id,source,start,subject,temporality,term
5c70450c9123ee441618e0f3,960,,,52,Patient,53:00.8,2124,Affirmed,hasRegimenTerm,claritynlp,FALSE,4082,ProviderAssertion,2018-10-25T00:00:00Z,ct_inc_446636,Clinical Trial Inclusion Criteria,UNKNOWN,Patients already receiving treatment with FOLFIRINOX +/-,ct_inc_446636,AACT,42,NCT01928290,Recent,FOLFIRINOX
5c70450d9123ee441618e0f4,960,,,210,Patient,53:01.3,2124,Affirmed,hasRegimenTerm,claritynlp,FALSE,4082,ProviderAssertion,2018-10-25T00:00:00Z,ct_inc_459168,Clinical Trial Inclusion Criteria,UNKNOWN,Patients with measurable or evaluable disease according to the response evaluation criteria in solid tumors Patients eligible for second-line therapy after failing first-line therapy with the regimen FOLFIRINOX.,ct_inc_459168,AACT,200,NCT01764477,Recent,FOLFIRINOX
5c7045169123ee448318e0f3,600,,,66,Patient,53:10.8,2124,Affirmed,hasRegimenTerm,claritynlp,FALSE,4082,ProviderAssertion,2018-10-25T00:00:00Z,ct_inc_449035,Clinical Trial Inclusion Criteria,UNKNOWN,Stable metastatic pancreatic cancer after 8-12 doses of FOLFIRINOX 3.,ct_inc_449035,AACT,56,NCT01896869,Recent,FOLFIRINOX
5c7045229123ee44e918e0f5,950,,,55,Patient,53:22.8,2124,Affirmed,hasRegimenTerm,claritynlp,FALSE,4082,ProviderAssertion,2018-10-25T00:00:00Z,ct_inc_374491,Clinical Trial Inclusion Criteria,UNKNOWN,"Planned for first-line systemic therapy with FOLFIRINOX or GP, either in routine care or in combination with an investigational agent(s) within a clinical trial.-",ct_inc_374491,AACT,45,NCT02869802,Recent,FOLFIRINOX
5c7045239123ee44e918e0f6,950,,,125,Patient,53:23.4,2124,Affirmed,hasRegimenTerm,claritynlp,FALSE,4082,ProviderAssertion,2018-10-25T00:00:00Z,ct_inc_415091,Clinical Trial Inclusion Criteria,URINALYSIS,"However, this study may be used as 2nd line treatment of patients who progressed on or were intolerant of 1st line FOLFIRINOX.Prior",ct_inc_415091,AACT,115,NCT02340117,Recent,FOLFIRINOX
5c7045249123ee44e918e0f7,950,,,43,Patient,53:24.1,2124,Affirmed,hasRegimenTerm,claritynlp,FALSE,4082,ProviderAssertion,2018-10-25T00:00:00Z,ct_exc_314391,Clinical Trial Exclusion Criteria,UNKNOWN,"No prior chemotherapy except for FOLFIRINOX, Gem-Abrax, or Gem-Cap.",ct_exc_314391,AACT,33,NCT03652428,Historical,FOLFIRINOX
5c70452e9123ee454118e0f3,1040,,,160,Patient,53:34.2,2124,Affirmed,hasRegimenTerm,claritynlp,FALSE,4082,ProviderAssertion,2018-10-25T00:00:00Z,ct_inc_427465,Clinical Trial Inclusion Criteria,UNKNOWN,Women of childbearing potential definition (WOCBP) must have a negative serum or urine pregnancy test performed within 14 days prior to initiation of FOLFIRINOX.Any,ct_inc_427465,AACT,150,NCT02178709,Historical,FOLFIRINOX
5c70452e9123ee454118e0f4,1040,,,171,Patient,53:34.6,2124,Affirmed,hasRegimenTerm,claritynlp,FALSE,4082,ProviderAssertion,2018-10-25T00:00:00Z,ct_inc_384894,Clinical Trial Inclusion Criteria,UNKNOWN,"Participants who have received prior neoadjuvant therapy and who now have metastatic disease must have received 1 of the following for their metastatic disease: FOLFIRINOX, nanoparticle albumin-bound paclitaxel/gemcitabine, TS-1",ct_inc_384894,AACT,161,NCT02734160,Historical,FOLFIRINOX
5c70452f9123ee454118e0f5,1040,,,73,Patient,53:35.5,2124,Affirmed,hasRegimenTerm,claritynlp,FALSE,4082,ProviderAssertion,2018-10-25T00:00:00Z,ct_inc_494824,Clinical Trial Inclusion Criteria,UNKNOWN,"Gemzar, Tarceva, and 5-FU or Xeloda, Oxaliplatin Taxotere, and FOLFIRINOX are permitted.",ct_inc_494824,AACT,63,NCT01296763,Recent,FOLFIRINOX
5c7045309123ee454118e0f6,1040,,,309,Patient,53:36.3,2124,Affirmed,hasRegimenTerm,claritynlp,FALSE,4082,ProviderAssertion,2018-10-25T00:00:00Z,ct_inc_467548,Clinical Trial Inclusion Criteria,UNKNOWN,"Inclusion Criteria: - Patient 18 years of age - Biopsy proven adenocarcinoma of the pancreas - Evidence of metastatic disease - Received at least 1 prior chemotherapy treatment regimen with disease progression - May have had any prior chemotherapy regimen including any gemcitabine based regimen or FOLFIRINOX - May have participated in a prior study protocol - May have had prior treatment with HDIVC - Anticipated survival of at least 3 months - Eastern Cooperative Oncology Group (ECOG) performance status = 0,1, or 2 - The patient must have screening",ct_inc_467548,AACT,299,NCT01654861,Historical,FOLFIRINOX
5c7045459123ee460b18e0f3,500,,,50,Patient,53:57.1,2124,Affirmed,hasRegimenTerm,claritynlp,FALSE,4082,ProviderAssertion,2018-10-25T00:00:00Z,ct_inc_478974,Clinical Trial Inclusion Criteria,UNKNOWN,Inclusion Criteria: - Patient receiving FOLFIRINOX chemotherapy - Southwest Oncology Group (SWOG) Performance status 0 or 1 - Ability of patient or guardian to understand and to provide voluntary written informed consent,ct_inc_478974,AACT,40,NCT01504711,Recent,FOLFIRINOX
5c7045459123ee460b18e0f4,500,,,174,Patient,53:57.2,2124,Affirmed,hasRegimenTerm,claritynlp,FALSE,4082,ProviderAssertion,2018-10-25T00:00:00Z,ct_exc_469226,Clinical Trial Exclusion Criteria,UNKNOWN,"Exclusion Criteria: - History of islet cell, acinar cell, or cystadenocarcinomas - Prior cytotoxic chemotherapy for metastatic disease, except prior gemcitabine or FOLFIRINOX (5FU + leucovorin + irinotecan + oxaliplatin) - Radiation therapy, immunotherapy or biologic therapy",ct_exc_469226,AACT,164,NCT01632306,Historical,FOLFIRINOX
5c7045469123ee461d18e0f3,560,,,139,Patient,53:59.0,2124,Affirmed,hasRegimenTerm,claritynlp,FALSE,4082,ProviderAssertion,2018-10-25T00:00:00Z,ct_inc_370509,Clinical Trial Inclusion Criteria,UNKNOWN,"Inclusion Criteria: - Pancreatic metastatic cancer - Patient older than 18 years - Initiation of a first line of chemotherapy by Folfirinox, or Gemcitabine or in combination with Nab-Paclitaxel.-",ct_inc_370509,AACT,129,NCT02921646,Recent,Folfirinox
5c7045479123ee461d18e0f4,560,,,183,Patient,53:59.7,2124,Affirmed,hasRegimenTerm,claritynlp,FALSE,4082,ProviderAssertion,2018-10-25T00:00:00Z,ct_inc_333635,Clinical Trial Inclusion Criteria,UNKNOWN,Pathologically confirmed pancreatic adenocarcinoma Patients with locally advanced or distant metastasis status Patients who had undergone primary chemotherapy with previous FOLFIRINOX and whose disease progress was confirmed Patients whose consent was obtained (non-insurance agreement) 2.,ct_inc_333635,AACT,173,NCT03401827,Recent,FOLFIRINOX
5c70454d9123ee462918e0f5,730,,,178,Patient,54:05.7,2124,Affirmed,hasRegimenTerm,claritynlp,FALSE,4082,ProviderAssertion,2018-10-25T00:00:00Z,ct_inc_453829,Clinical Trial Inclusion Criteria,UNKNOWN,"Inclusion Criteria - Subjects with recurrent, locally advanced unresectable or metastatic adenocarcinoma of the pancreas who have progressed after primary therapy with FOLFIRINOX or FOLFIRINOX-like regimen or were intolerant of it.- IHC greater than or equal to 20 percent of tumor on tissue sections must stain with NPC-1C.- 18 years of age or older.- Eastern Cooperative Oncology Group (ECOG) performance status of 0 or 1.-",ct_inc_453829,AACT,168,NCT01834235,Recent,FOLFIRINOX
5c70455b9123ee46cd18e0f8,790,,,282,Patient,54:19.3,2124,Affirmed,hasRegimenTerm,claritynlp,FALSE,4082,ProviderAssertion,2018-10-25T00:00:00Z,ct_inc_354785,Clinical Trial Inclusion Criteria,UNKNOWN,Written informed consent Histologically or cytologically confirmed adenocarcinoma of the pancreas Metastatic or locally advanced disease that is considered unresectable Measurable / assessable disease according to RECIST v.1.1 Documented disease progression on first line FOLFIRINOX Negative pregnancy test,ct_inc_354785,AACT,272,NCT03126435,Recent,FOLFIRINOX
5c70455c9123ee46cd18e0f9,790,,,403,Patient,54:20.0,2124,Affirmed,hasRegimenTerm,claritynlp,FALSE,4082,ProviderAssertion,2018-10-25T00:00:00Z,ct_exc_430183,Clinical Trial Exclusion Criteria,UNKNOWN,"Exclusion Criteria: - Other than ductal pancreatic carcinoma: namely endocrin tumors, acinar cells carcinoma, cystadenocarcinoma or adenocarcinoma of the ampulla of vater - Non-metastatic but locally advanced pancreatic adenocarcinoma - Complete DPD deficiency - History of Cardiac failure or symptomatic coronary artery disease - Autonomy Daily Living score by Katz <4 - Prior treatment with FOLFIRINOX (adjuvant) -",ct_exc_430183,AACT,393,NCT02143219,Historical,FOLFIRINOX
5c7045609123ee472618e0f7,550,,,88,Patient,54:24.1,2124,Affirmed,hasRegimenTerm,claritynlp,FALSE,4082,ProviderAssertion,2018-10-25T00:00:00Z,ct_inc_398564,Clinical Trial Inclusion Criteria,UNKNOWN,Patient is treatment-nave or currently receiving front-line chemotherapy with FOLFIRINOX or GEMCITABINE-ABRAXANE and has stable disease.- ECOG performance status 0,ct_inc_398564,AACT,78,NCT02555735,Recent,FOLFIRINOX
5c7045609123ee472618e0f8,550,,,56,Patient,54:24.2,2124,Affirmed,hasRegimenTerm,claritynlp,FALSE,4082,ProviderAssertion,2018-10-25T00:00:00Z,ct_exc_395752,Clinical Trial Exclusion Criteria,UNKNOWN,"Exclusion Criteria: - Prior chemotherapy with FOLFIRINOX; - Prior history of pancreatic electroporation; - Untreatable contrast allergy; - History of allergy or hypersensitivity to gemcitabine, nab-paclitaxel, or any of the excipients; - Presence of metal biliary stent; - Psychosis or seizures; - Evidence of serious gastrointestinal bleeding or bowel obstruction; - Pregnant or lactating women",ct_exc_395752,AACT,46,NCT02592395,Historical,FOLFIRINOX
5c7045619123ee474018e0f3,1260,,,57,Patient,54:25.7,2124,Affirmed,hasRegimenTerm,claritynlp,FALSE,4082,ProviderAssertion,2018-10-25T00:00:00Z,ct_inc_361543,Clinical Trial Inclusion Criteria,HISTORY_PRESENT_ILLNESS,Have received at least one treatment of either FOLFIRINOX or gemcitabine/abraxane based regimens in both neoadjuvant and adjuvant setting.,ct_inc_361543,AACT,47,NCT03038477,Recent,FOLFIRINOX
5c7044db9123ee421d18e0f3,660,,,95,Patient,52:11.8,2124,Affirmed,hasRegimenTerm,claritynlp,FALSE,4082,ProviderAssertion,2018-10-25T00:00:00Z,ct_inc_324925,Clinical Trial Inclusion Criteria,UNKNOWN,Inclusion Criteria: - Diagnosed stage II to IV colorectal cancer; - Scheduled to receive FOLFOX; - Receiving care at the UM Multidisciplinary Colorectal Cancer Clinic in Ann Arbor or SJ in Ann Arbor;,ct_inc_324925,AACT,89,NCT03515356,Recent,FOLFOX
5c7044db9123ee421d18e0f4,660,,,166,Patient,52:12.0,2124,Affirmed,hasRegimenTerm,claritynlp,FALSE,4082,ProviderAssertion,2018-10-25T00:00:00Z,ct_inc_578318,Clinical Trial Inclusion Criteria,UNKNOWN,Radiation must be completed at least 4 weeks prior to study enrollment.- Performance status 0 to 2 - Patient must have received 1 prior course of chemotherapy (Folfox regimen) for metastatic disease,ct_inc_578318,AACT,160,NCT00191984,Historical,Folfox
5c7044dc9123ee421d18e0f5,660,,,166,Patient,52:12.1,2124,Affirmed,hasRegimenTerm,claritynlp,FALSE,4082,ProviderAssertion,2018-10-25T00:00:00Z,ct_inc_508608,Clinical Trial Inclusion Criteria,UNKNOWN,Current failure of 1st line anti-cancer therapy with an oxaliplatin and bevacizumab based regimen or patients relapsing within 12 months of completing adjuvant FOLFOX .,ct_inc_508608,AACT,160,NCT01116271,Recent,FOLFOX
5c7044dc9123ee422018e0f3,900,,,75,Patient,52:12.7,2124,Affirmed,hasRegimenTerm,claritynlp,FALSE,4082,ProviderAssertion,2018-10-25T00:00:00Z,ct_exc_480022,Clinical Trial Exclusion Criteria,UNKNOWN,Exclusion Criteria: - Main exclusion criteria - Contraindications to FOLFOX,ct_exc_480022,AACT,69,NCT01490996,Recent,FOLFOX
5c7044dd9123ee422018e0f4,900,,,332,Patient,52:13.1,2124,Affirmed,hasRegimenTerm,claritynlp,FALSE,4082,ProviderAssertion,2018-10-25T00:00:00Z,ct_inc_507100,Clinical Trial Inclusion Criteria,UNKNOWN,"A patient who is able to walk and should have ECOG performance status of 0-1.- Histologically confirmed adenocarcinoma of the stomach - Unresectable locally advanced or initially metastatic or recurrent after curative resection - Prior one regimen chemotherapy including fluoropyrimidine and platinum.(FP, XP, TS-1+cisplatin, FOLFOX) - A patient with at least one measurable primary lesion of which the diameter is confirmed to be 10mm in Spiral CT or multidetector CT (MD CT), or 20 mm or longer in conventional CT",ct_inc_507100,AACT,326,NCT01136031,Historical,FOLFOX
5c7044dd9123ee422018e0f5,900,,,285,Patient,52:13.2,2124,Affirmed,hasRegimenTerm,claritynlp,FALSE,4082,ProviderAssertion,2018-10-25T00:00:00Z,ct_inc_535946,Clinical Trial Inclusion Criteria,UNKNOWN,"Histologically confirmed locally advanced or metastatic colorectal cancer - Measurable or evaluable disease according to the Response Evaluation Criteria in Solid Tumors (RECIST) - ECOG performance status 2 - Age 18 - 72 years - Patients who progress after 1st line therapy with FOLFOX/AVASTIN - Adequate liver (Bilirubin 1.5 upper normal limit, SGOT/SGPT 4 upper normal limit, ALP 2.5 upper normal limit),renal (Creatinine 1.5 upper normal limit) and bone marrow (ANC 1,500/mm3, PLT 100,000/mm3)",ct_inc_535946,AACT,279,NCT00755118,Recent,FOLFOX
5c7044e09123ee424a18e0fd,100,,,460,Patient,52:16.6,2124,Affirmed,hasRegimenTerm,claritynlp,FALSE,4082,ProviderAssertion,2018-10-25T00:00:00Z,ct_inc_318198,Clinical Trial Inclusion Criteria,UNKNOWN,"Patient Inclusion Criteria: - Self-identify as Hispanic/Latino - Has been diagnosed with metastatic colorectal cancer (mCRC) OR locally advanced pancreatic cancer (LAPC) OR metastatic pancreatic cancer (mPC) AND is making a decision regarding treatment with 1st line palliative chemotherapy - Treating oncologist has recommended consideration of one or more of the regimens for which we have developed chemotherapy educational (CEI) toolkits - For mCRC: FOLFOX, FOLFOX + bevacizumab, FOLFIRI, FOLFIRI + bevacizumab - For LAPC or mPC: FOLFIRINOX, Gemcitabine, or Gemcitabine + nab-paclitaxel - Patients who are also considering treatment on a clinical trial of one of these regimens +/-",ct_inc_318198,AACT,454,NCT03602885,Recent,FOLFOX
5c7044e39123ee426418e0f7,770,,,177,Patient,52:19.0,2124,Affirmed,hasRegimenTerm,claritynlp,FALSE,4082,ProviderAssertion,2018-10-25T00:00:00Z,ct_inc_322303,Clinical Trial Inclusion Criteria,UNKNOWN,"Inclusion Criteria: Patients with cyto-histological diagnosis of stomach adenocarcinoma and gastric esophageal junction in stages III and IV, which are tributaries of the FOLFOX chemotherapy scheme.",ct_inc_322303,AACT,171,NCT03549494,Recent,FOLFOX
5c7044e39123ee426418e0f8,770,,,45,Patient,52:19.0,2124,Affirmed,hasRegimenTerm,claritynlp,FALSE,4082,ProviderAssertion,2018-10-25T00:00:00Z,ct_inc_322303,Clinical Trial Inclusion Criteria,UNKNOWN,Clinically fit patients to receive the FOLFOX chemotherapy scheme.,ct_inc_322303,AACT,39,NCT03549494,Recent,FOLFOX
5c7044e59123ee428118e0f6,910,,,112,Patient,52:21.4,2124,Affirmed,hasRegimenTerm,claritynlp,FALSE,4082,ProviderAssertion,2018-10-25T00:00:00Z,ct_inc_572785,Clinical Trial Inclusion Criteria,UNKNOWN,Patients with Gilbert's Syndrome or who are found to be homozygous for the UGT1A1 allele who will receive FOLFOX are eligible.,ct_inc_572785,AACT,106,NCT00265850,Recent,FOLFOX
5c7044e79123ee428518e0f4,1280,,,299,Patient,52:23.7,2124,Affirmed,hasRegimenTerm,claritynlp,FALSE,4082,ProviderAssertion,2018-10-25T00:00:00Z,ct_inc_419106,Clinical Trial Inclusion Criteria,UNKNOWN,"[AJCC] 7th edition) that was treated with the following treatment with curative intent: - Curative surgical resection - Pre- or post-operative chemoradiation; and at least 3 months of adjuvant systemic chemotherapy (equivalent to 6 cycles of leucovorin calcium, fluorouracil, and oxaliplatin [FOLFOX] or infusional fluorouracil [5FU]) -",ct_inc_419106,AACT,293,NCT02287727,Recent,FOLFOX
5c7044e89123ee428518e0f5,1280,,,15,Patient,52:24.5,2124,Affirmed,hasRegimenTerm,claritynlp,FALSE,4082,ProviderAssertion,2018-10-25T00:00:00Z,ct_inc_385495,Clinical Trial Inclusion Criteria,UNKNOWN,Adjuvant FOLFOX within the last 6 months is considered a line of therapy.,ct_inc_385495,AACT,9,NCT02726334,Recent,FOLFOX
5c7044e89123ee428518e0f6,1280,,,159,Patient,52:24.8,2124,Affirmed,hasRegimenTerm,claritynlp,FALSE,4082,ProviderAssertion,2018-10-25T00:00:00Z,ct_inc_330748,Clinical Trial Inclusion Criteria,UNKNOWN,"Minimum of 4 weeks since any major surgery, completion of radiation, or completion of all prior systemic anticancer therapy, and 6 months since adjuvant FOLFOX therapy (adequately recovered from the acute toxicities of any prior therapy, including neuropathy should be grade 1).",ct_inc_330748,AACT,153,NCT03439462,Historical,FOLFOX
5c7044e99123ee428518e0f7,1280,,,116,Patient,52:25.1,2124,Affirmed,hasRegimenTerm,claritynlp,FALSE,4082,ProviderAssertion,2018-10-25T00:00:00Z,ct_exc_330748,Clinical Trial Exclusion Criteria,UNKNOWN,"Exclusion Criteria: History of severe and uncontrolled allergic reactions to bevacizumab Prior treatment with FOLFOX or bevacizumab within the preceding 4 weeks Patients currently receiving or have received anticancer therapies within 4 weeks of the start of study treatment (including chemotherapy, radiation therapy, antibody based therapy, etc.)",ct_exc_330748,AACT,110,NCT03439462,Historical,FOLFOX
5c7044e99123ee427618e0fa,490,,,124,Patient,52:25.9,2124,Affirmed,hasRegimenTerm,claritynlp,FALSE,4082,ProviderAssertion,2018-10-25T00:00:00Z,ct_exc_411745,Clinical Trial Exclusion Criteria,UNKNOWN,". b) Exclusion from the Additional population Scheduled to receive any concomitant chemotherapeutic agent, other than FOLFOX or FOLFIRI agents;",ct_exc_411745,AACT,118,NCT02383810,Recent,FOLFOX
5c7044ea9123ee428518e0f8,1280,,,163,Patient,52:26.1,2124,Affirmed,hasRegimenTerm,claritynlp,FALSE,4082,ProviderAssertion,2018-10-25T00:00:00Z,ct_inc_433336,Clinical Trial Inclusion Criteria,UNKNOWN,Contraceptive use must be continued until at least 30 days after the last administration of ADI-PEG 20 and at least 90 days after the last administration of FOLFOX.For,ct_inc_433336,AACT,157,NCT02102022,Recent,FOLFOX
5c7044ea9123ee42c418e0f4,270,,,59,Patient,52:26.5,2124,Affirmed,hasRegimenTerm,claritynlp,FALSE,4082,ProviderAssertion,2018-10-25T00:00:00Z,ct_inc_546902,Clinical Trial Inclusion Criteria,UNKNOWN,Secondary resectable hepatic metastasis converted by FOLFOX-4 regimen.2.,ct_inc_546902,AACT,53,NCT00610636,Recent,FOLFOX
5c7044ee9123ee42e518e0fa,30,,,590,Patient,52:30.4,2124,Affirmed,hasRegimenTerm,claritynlp,FALSE,4082,ProviderAssertion,2018-10-25T00:00:00Z,ct_inc_418456,Clinical Trial Inclusion Criteria,UNKNOWN,"Histologically proven diagnosis of colorectal adenocarcinoma; - RAS and BRAF wild-type status; - First-line irinotecan-based (FOLFIRI or FOLFOXIRI) cetuximab-containing therapy producing at least a partial response; - First-line progression-free survival in response to cetuximab-containing therapy 6 months; - Documentation of progression to first-line cetuximab within 4 weeks after last cetuximab administration; - Time between the end of first-line therapy and the start of third-line treatment with cetuximab plus irinotecan 4 months; - Second-line oxaliplatin-based (FOLFOXIRI, FOLFOX or XELOX) bevacizumab-containing therapy; - Documentation of progression to second-line treatment; - Measurable disease according to RECIST criteria v1.1; - Have tumor tissue (of primary tumor and metastases or at least one of the two) available for biomarker analysis; - Male or female patients > 18 years of age; - ECOG Performance Status 2; - Life expectancy of at least 3 months; - Adequate bone marrow, liver and renal function assessed within 14 days before starting study treatment; - Women of childbearing potential must have a negative blood pregnancy test at the baseline visit.",ct_inc_418456,AACT,584,NCT02296203,Recent,FOLFOX
5c7044f09123ee42ff18e0f8,230,,,61,Patient,52:32.8,2124,Affirmed,hasRegimenTerm,claritynlp,FALSE,4082,ProviderAssertion,2018-10-25T00:00:00Z,ct_inc_556746,Clinical Trial Inclusion Criteria,UNKNOWN,Inclusion Criteria: - Patients eligible for FOLFIRI or FOLFOX therapy - ECOG performance status score 0-1,ct_inc_556746,AACT,55,NCT00479583,Recent,FOLFOX
5c7044f09123ee42ff18e0fa,230,,,79,Patient,52:32.9,2124,Affirmed,hasRegimenTerm,claritynlp,FALSE,4082,ProviderAssertion,2018-10-25T00:00:00Z,ct_inc_393267,Clinical Trial Inclusion Criteria,UNKNOWN,RAS wild-type metastatic colorectal cancer patients candidate to receive FOLFOX or FOLFIRI plus panitumumab or FOLFOX or FOLFIRI plus cetuximab as upfront treatment as per clinical practice - Willingness and ability to comply with the protocol - Written informed consent to study procedures -,ct_inc_393267,AACT,73,NCT02624895,Recent,FOLFOX
5c7044f19123ee42e518e104,30,,,101,Patient,52:33.5,2124,Affirmed,hasRegimenTerm,claritynlp,FALSE,4082,ProviderAssertion,2018-10-25T00:00:00Z,ct_inc_441288,Clinical Trial Inclusion Criteria,UNKNOWN,"IV colorectal cancer - Scheduled for treatment with first line chemotherapy, either CAPOX(-B), FOLFOX(-B) or capecitabine(-B) -",ct_inc_441288,AACT,95,NCT01998152,Recent,FOLFOX
5c7044f39123ee432018e0f7,160,,,33,Patient,52:35.6,2124,Affirmed,hasRegimenTerm,claritynlp,FALSE,4082,ProviderAssertion,2018-10-25T00:00:00Z,ct_inc_356855,Clinical Trial Inclusion Criteria,UNKNOWN,"Prior regimens may include FOLFOX -/+ bevacizumab, FOLFIRI -/+ bevacizumab or -/+ cetuximab (if KRAS wild-type) or panitumumab (if KRAS wilt-type).Other prior regimens may include 5-FU or capecitabine -/+ bevacizumab, irinotecan -/+ cetuximab or panitumumab, FOLFIRI -/+ ziv-aflibercept or ramucirumab.",ct_inc_356855,AACT,27,NCT03099486,Historical,FOLFOX
5c7044f69123ee432018e0ff,160,,,52,Patient,52:38.2,2124,Affirmed,hasRegimenTerm,claritynlp,FALSE,4082,ProviderAssertion,2018-10-25T00:00:00Z,ct_inc_518643,Clinical Trial Inclusion Criteria,UNKNOWN,Scheduled to receive first-line chemotherapy (FOLFOX/bevacizumab or FOLFIRI/bevacizumab) for metastatic disease.,ct_inc_518643,AACT,46,NCT00984048,Recent,FOLFOX
5c7044f69123ee433618e0f7,280,,,189,Patient,52:38.4,2124,Affirmed,hasRegimenTerm,claritynlp,FALSE,4082,ProviderAssertion,2018-10-25T00:00:00Z,ct_inc_495161,Clinical Trial Inclusion Criteria,UNKNOWN,Patients older than 18 years - Patient with histologically proven metastatic colorectal cancer with KRAS wild-type - Treatment with cetuximab in first line chemotherapy combined with FOLFOX or FOLFIRI - Patient has signed informed consent - Patient affiliated to the Social Security - Prescription of cetuximab in agreement with the Summary of Product Characteristics,ct_inc_495161,AACT,183,NCT01292356,Recent,FOLFOX
5c7044f69123ee433618e0f8,280,,,158,Patient,52:38.5,2124,Affirmed,hasRegimenTerm,claritynlp,FALSE,4082,ProviderAssertion,2018-10-25T00:00:00Z,ct_inc_556815,Clinical Trial Inclusion Criteria,UNKNOWN, of CRC diagnosis by histological or cytological specimen from original resection of primary tumor.- Patients who progressed despite prior therapy with FOLFOX (5FU and oxaliplatin) plus bevacizumab or XELOX (capecitabine and oxaliplatin) plus bevacizumab.- Patients with at least one measurable lesion by RECIST as determined by Computer Tomography,ct_inc_556815,AACT,152,NCT00478634,Historical,FOLFOX
5c7044f69123ee433618e0fa,280,,,119,Patient,52:38.6,2124,Affirmed,hasRegimenTerm,claritynlp,FALSE,4082,ProviderAssertion,2018-10-25T00:00:00Z,ct_inc_371902,Clinical Trial Inclusion Criteria,UNKNOWN,"-2 - At least one measurable or evaluable lesion in the first-line chemotherapy (5-FU based regimen: ECF/EOF/EOX/FOLFOX/XELOX) with the efficacy evaluation of non-PD - Adequate hepatic,renal,heart, and hematologic functions (platelets 75109/L, neutrophil1",ct_inc_371902,AACT,113,NCT02903498,Recent,FOLFOX
5c7044f69123ee433618e0fc,280,,,332,Patient,52:38.7,2124,Affirmed,hasRegimenTerm,claritynlp,FALSE,4082,ProviderAssertion,2018-10-25T00:00:00Z,ct_inc_369428,Clinical Trial Inclusion Criteria,UNKNOWN,Inclusion Criteria: - aged 18-70 years with histologically or cytologically confirmed advanced colorectal adenocarcinoma - Eastern Cooperative Oncology Group performance status of 0 to 2 - life expectancy of 3 months - patients who had failed first-line treatment with either XELOX (capecitabine combined with oxaliplatin) or FOLFOX (5-fluorouracil/leucovorin with oxaliplatin) - at least one measurable disease lesion according to the Response Evaluation Criteria in Solid Tumors (RECIST 1.1) criteria -,ct_inc_369428,AACT,326,NCT02935764,Recent,FOLFOX
5c7044f79123ee433618e0fe,280,,,332,Patient,52:39.1,2124,Affirmed,hasRegimenTerm,claritynlp,FALSE,4082,ProviderAssertion,2018-10-25T00:00:00Z,ct_inc_412310,Clinical Trial Inclusion Criteria,UNKNOWN,Inclusion Criteria: - aged 18-70 years with histologically or cytologically confirmed advanced colorectal adenocarcinoma - Eastern Cooperative Oncology Group performance status of 0 to 1 - life expectancy of 3 months - patients who had failed first-line treatment with either XELOX (capecitabine combined with oxaliplatin) or FOLFOX (5-fluorouracil/leucovorin with oxaliplatin) - at least one measurable disease lesion according to the Response Evaluation Criteria in Solid Tumors (RECIST 1.1) criteria -,ct_inc_412310,AACT,326,NCT02376452,Recent,FOLFOX
5c7044f79123ee433a18e0f3,1120,,,198,Patient,52:39.7,2124,Affirmed,hasRegimenTerm,claritynlp,FALSE,4082,ProviderAssertion,2018-10-25T00:00:00Z,ct_inc_397493,Clinical Trial Inclusion Criteria,UNKNOWN,"Histologically or cytologically confirmed locally advanced or metastatic colon or rectal adenocarcinoma - Intent to treat the patient with a leucovorin calcium, fluorouracil, and oxaliplatin (FOLFOX) chemotherapy regimen containing fluorouracil (5-FU), leucovorin, and oxaliplatin according to clinical standard practice; the intent should be to dose oxaliplatin at 85 mg/m^2 on an every 2 week basis - Treatment with any additional Food and Drug Administration (FDA)-approved biologic agent (i.e.bevacizumab, cetuximab, or panitumumab) is allowed according to standard practice - Prior radiation or surgery is allowed, but should be finished at least 2 weeks prior to study enrollment; if a participant has prior radiation therapy, at least one measurable lesion outside of the radiation field should be available for the evaluation of response to chemotherapy -",ct_inc_397493,AACT,192,NCT02569723,Historical,FOLFOX
5c7044f79123ee435018e0f5,940,,,144,Patient,52:39.9,2124,Affirmed,hasRegimenTerm,claritynlp,FALSE,4082,ProviderAssertion,2018-10-25T00:00:00Z,ct_inc_407659,Clinical Trial Inclusion Criteria,UNKNOWN,"Such therapies should include regimens containing oxaliplatin and irinotecan in combination with a fluoropyrimidine if appropriate (e.g., FOLFOX and FOLFIRI or their variants).-",ct_inc_407659,AACT,138,NCT02437071,Recent,FOLFOX
5c7044f89123ee433a18e0f4,1120,,,168,Patient,52:40.4,2124,Affirmed,hasRegimenTerm,claritynlp,FALSE,4082,ProviderAssertion,2018-10-25T00:00:00Z,ct_exc_454105,Clinical Trial Exclusion Criteria,UNKNOWN,"Exclusion Criteria: - Anti-cancer chemotherapy or biologic therapy within the lesser of i) 21 days, or ii) the usual cycle length of the regimen (e.g.14 days for FOLFOX), prior to the first planned dose of BBI608/placebo.",ct_exc_454105,AACT,162,NCT01830621,Historical,FOLFOX
